2026-03-15 00:04:22,483:'1':
2026-03-15 00:04:23,057:'2':
2026-03-15 00:04:23,768:'3':
2026-03-15 00:04:24,972:'4':
2026-03-15 00:04:25,572:'5':
2026-03-15 00:04:26,098:'6':
2026-03-15 00:04:28,498:'1':
2026-03-15 00:04:28,895:'2':
2026-03-15 00:04:29,337:'3':
2026-03-15 00:04:29,787:'4':
2026-03-15 00:04:30,450:'5':
2026-03-15 00:04:30,819:'6':
2026-03-15 00:04:53,995:'o':
2026-03-15 00:04:54,359:'m':
2026-03-15 00:04:54,580:'m':
2026-03-15 00:04:55,420:'u':
2026-03-15 00:04:55,714:'r':
2026-03-15 00:04:56,195:'k':
2026-03-15 00:04:56,417:'a':
2026-03-15 00:04:56,762:'r':
2026-03-15 00:04:58,517:'8':
2026-03-15 00:04:58,795:Key.shift:
2026-03-15 00:04:59,230:'@':
2026-03-15 00:05:00,229:'g':
2026-03-15 00:05:00,548:'m':
2026-03-15 00:05:00,728:'a':
2026-03-15 00:05:00,967:'i':
2026-03-15 00:05:01,182:'l':
2026-03-15 00:05:01,625:'.':
2026-03-15 00:05:02,007:'c':
2026-03-15 00:05:02,349:'o':
2026-03-15 00:05:02,554:'m':
2026-03-15 00:05:05,684:Key.ctrl_l:
2026-03-15 00:05:06,167:'\x03':
2026-03-15 00:05:07,565:Key.ctrl_l:
2026-03-15 00:05:07,957:'\x16':
2026-03-15 00:05:10,658:Key.backspace:
2026-03-15 00:05:12,783:Key.space:
2026-03-15 00:05:14,578:'1':
2026-03-15 00:05:14,874:'2':
2026-03-15 00:05:15,233:'3':
2026-03-15 00:05:15,600:'4':
2026-03-15 00:05:15,969:'5':
2026-03-15 00:05:16,286:'6':
2026-03-15 00:05:18,573:'1':
2026-03-15 00:05:18,940:'2':
2026-03-15 00:05:19,279:'3':
2026-03-15 00:05:19,628:'4':
2026-03-15 00:05:20,011:'5':
2026-03-15 00:05:20,360:'6':
2026-03-15 00:05:35,836:Key.ctrl_l:
2026-03-15 00:05:41,590:Key.ctrl_l:
2026-03-15 00:05:42,473:'\x03':
2026-03-15 00:05:43,284:'\x03':
2026-03-15 00:05:52,469:Key.ctrl_l:
2026-03-15 00:05:52,983:'\x16':
2026-03-15 00:05:54,179:Key.enter:
2026-03-15 00:06:09,005:Key.ctrl_l:
2026-03-15 00:06:09,751:'\x03':
2026-03-15 00:06:15,501:Key.ctrl_l:
2026-03-15 00:06:16,334:'\x16':
2026-03-15 00:06:17,339:Key.enter:
2026-03-15 00:06:33,853:Key.ctrl_l:
2026-03-15 00:06:34,535:'\x03':
2026-03-15 00:06:40,113:Key.ctrl_l:
2026-03-15 00:06:40,554:'\x16':
2026-03-15 00:06:42,168:Key.enter:
2026-03-15 00:07:22,445:'h':
2026-03-15 00:07:23,015:'o':
2026-03-15 00:07:23,308:'w':
2026-03-15 00:07:23,588:Key.space:
2026-03-15 00:07:25,480:'t':
2026-03-15 00:07:30,189:'o':
2026-03-15 00:07:30,744:Key.space:
2026-03-15 00:07:32,673:'s':
2026-03-15 00:07:32,928:'a':
2026-03-15 00:07:33,316:'v':
2026-03-15 00:07:33,607:'e':
2026-03-15 00:07:33,976:Key.space:
2026-03-15 00:07:34,846:'c':
2026-03-15 00:07:35,591:'h':
2026-03-15 00:07:35,855:'i':
2026-03-15 00:07:36,069:'l':
2026-03-15 00:07:36,474:'d':
2026-03-15 00:07:36,658:'r':
2026-03-15 00:07:36,873:'e':
2026-03-15 00:07:37,454:'n':
2026-03-15 00:07:37,647:Key.space:
2026-03-15 00:07:38,721:'f':
2026-03-15 00:07:38,924:'r':
2026-03-15 00:07:39,331:'o':
2026-03-15 00:07:39,538:'m':
